District,Year,Hectares,Production_MT
Pirojpur,2019-20,20922.0,23242.0
Barishal Division,2018-19,46888.0,4292.0
Barishal Division,2019-20,157306.0,160379.0
Bandarban,2018-19,31.0,462.0
Bandarban,2019-20,622.0,1084.0
Brahmanbaria,2018-19,167.0,0.0
Brahmanbaria,2019-20,6102.0,6102.0
Chandpur,2018-19,2252.0,0.0
Chandpur,2019-20,9822.0,9822.0
Chattogram,2018-19,7028.0,837.0
Chattogram,2019-20,6022.0,6860.0
Cumilla,2018-19,609.0,3108.0
Cumilla,2019-20,7427.0,7427.0
Cox’s Bazar,2018-19,729.0,7773.0
Cox’s Bazar,2019-20,7359.0,10618.0
Feni,2018-19,503.0,102.0
Feni,2019-20,2196.0,2293.0
Khagrachhari,2018-19,166.0,33.0
Khagrachhari,2019-20,827.0,859.0
Lakshmipur,2018-19,0.0,0.0
Lakshmipur,2019-20,13036.0,13036.0
Noakhali,2018-19,671.0,0.0
Noakhali,2019-20,16021.0,17512.0
Rangamati,2018-19,230.0,19.0
Rangamati,2019-20,2105.0,4171.0
"Chattogram
Division",2018-19,12386.0,12334.0
"Chattogram
Division",2019-20,71539.0,79784.0
Dhaka,2018-19,171.0,109.0
Dhaka,2019-20,2670.0,2670.0
Faridpur,2018-19,464.0,216.0
Faridpur,2019-20,4420.0,4640.0
Gazipur,2018-19,207.0,193.0
Gazipur,2019-20,2827.0,3001.0
Gopalganj,2018-19,367.0,36.0
Gopalganj,2019-20,7285.0,10520.0
Kishoreganj,2018-19,1254.0,320.0
Kishoreganj,2019-20,4740.0,5010.0
Madaripur,2018-19,480.0,0.0
Madaripur,2019-20,6334.0,6334.0
Manikganj,2018-19,814.0,70.0
Manikganj,2019-20,5568.0,5648.0
Munshiganj,2018-19,75.0,0.0
Munshiganj,2019-20,1274.0,1274.0
Narayanganj,2018-19,46.0,0.0
Narayanganj,2019-20,1555.0,1555.0
Narsingdi,2018-19,109.0,0.0
Narsingdi,2019-20,1873.0,1873.0
Rajbari,2018-19,657.0,5650.0
Rajbari,2019-20,4587.0,9398.0
Shariatpur,2018-19,38.0,0.0
Shariatpur,2019-20,6425.0,6425.0
Tangail,2018-19,266.0,98.0
Tangail,2019-20,3480.0,3585.0
Dhaka Division,2018-19,4948.0,6692.0
Dhaka Division,2019-20,53038.0,61933.0
Bagerhat,2018-19,777.0,0.0
Bagerhat,2019-20,17428.0,23057.0
Chuadanga,2018-19,112.0,811.0
Chuadanga,2019-20,1321.0,2121.0
Jessore,2018-19,1552.0,3969.0
Jessore,2019-20,8540.0,12419.0
Jhenaidah,2018-19,406.0,361.0
Jhenaidah,2019-20,23.0,377.0
Khulna,2018-19,950.0,985.0
Khulna,2019-20,7637.0,8700.0
Kushtia,2018-19,807.0,725.0
Kushtia,2019-20,13550.0,14258.0
Magura,2018-19,187.0,757.0
Magura,2019-20,2230.0,2882.0
Meherpur,2018-19,157.0,0.0
Meherpur,2019-20,711.0,711.0
Narail,2018-19,478.0,1489.0
Narail,2019-20,6408.0,6802.0
Satkhira,2018-19,642.0,963.0
Satkhira,2019-20,4132.0,4879.0
Khulna,2018-19,6068.0,10060.0
Khulna,2019-20,61980.0,76206.0
Jamalpur,2018-19,254.0,0.0
Jamalpur,2019-20,5363.0,5363.0
Mymensinghh,2018-19,11593.0,296.0
Mymensinghh,2019-20,18438.0,18796.0
Netrokona,2018-19,7.0,0.0
Netrokona,2019-20,0.0,0.0
Sherpur,2018-19,103.0,0.0
Sherpur,2019-20,0.0,0.0
"Mymensinghh
Division",2018-19,11957.0,296.0
"Mymensinghh
Division",2019-20,23801.0,24159.0
Bogura,2018-19,453.0,100.0
Bogura,2019-20,9347.0,9456.0
Joypurhat,2018-19,96.0,140.0
Joypurhat,2019-20,562.0,693.0
Naogaon,2018-19,133.0,0.0
Naogaon,2019-20,988.0,988.0
Natore,2018-19,527.0,0.0
Natore,2019-20,10584.0,10584.0
Chapai Nawabganj,2018-19,114.0,0.0
Chapai Nawabganj,2019-20,392.0,419.0
Pabna,2018-19,762.0,302.0
Pabna,2019-20,7107.0,7410.0
Rajshahi,2018-19,419.0,695.0
Rajshahi,2019-20,6766.0,7359.0
Sirajganj,2018-19,172.0,0.0
Sirajganj,2019-20,3123.0,3123.0
Rajshahi Division,2018-19,2676.0,1237.0
Rajshahi Division,2019-20,38869.0,40032.0
Dinajpur,2018-19,396.0,0.0
Dinajpur,2019-20,2982.0,2982.0
Gaibandha,2018-19,318.0,0.0
Gaibandha,2019-20,1721.0,1721.0
Kurigram,2018-19,80.0,0.0
Kurigram,2019-20,733.0,733.0
Lalmonirhat,2018-19,49.0,0.0
Lalmonirhat,2019-20,808.0,808.0
Nilphamari,2018-19,108.0,0.0
Nilphamari,2019-20,2144.0,2145.0
Panchagarh,2018-19,127.0,97.0
Panchagarh,2019-20,1555.0,1650.0
Rangpur,2018-19,118.0,0.0
Rangpur,2019-20,1606.0,1663.0
Thakurgaon,2018-19,654.0,0.0
Thakurgaon,2019-20,745.0,745.0
Rangpur,2018-19,1850.0,97.0
Rangpur,2019-20,12294.0,12447.0
Habiganj,2018-19,1287.0,132.0
Habiganj,2019-20,3923.0,3923.0
Maulvibazar,2018-19,389.0,359.0
Maulvibazar,2019-20,3106.0,3534.0
Sunamganj,2018-19,257.0,0.0
Sunamganj,2019-20,2848.0,2848.0
Sylhet,2018-19,34.0,71.0
Sylhet,2019-20,1659.0,1730.0
Sylhet Division,2018-19,1967.0,562.0
Sylhet Division,2019-20,11536.0,12035.0
Barguna,2018-19,7190.0,0.0
Barguna,2019-20,12647.0,12912.0
Barishal,2018-19,6623.0,0.0
Barishal,2019-20,13252.0,13986.0
Bhola,2018-19,4965.0,1766.0
Bhola,2019-20,17836.0,18126.0
Jhalokathi,2018-19,3301.0,0.0
Jhalokathi,2019-20,7545.0,7545.0
Patuakhali,2018-19,4665.0,0.0
Patuakhali,2019-20,15486.0,15486.0
Pirojpur,2018-19,3383.0,2526.0
Pirojpur,2019-20,23288.0,25119.0
Barishal Division,2018-19,30127.0,4292.0
Barishal Division,2019-20,90054.0,93174.0
Bandarban,2018-19,31.0,462.0
Bandarban,2019-20,534.0,809.0
Brahmanbaria,2018-19,387.0,0.0
Brahmanbaria,2019-20,2655.0,2655.0
Chandpur,2018-19,7341.0,0.0
Chandpur,2019-20,5888.0,6393.0
Chattogram,2018-19,1100.0,837.0
Chattogram,2019-20,8089.0,9250.0
Cumilla,2018-19,981.0,3108.0
Cumilla,2019-20,8095.0,8095.0
Cox’s Bazar,2018-19,1551.0,7773.0
Cox’s Bazar,2019-20,11628.0,17187.0
Feni,2018-19,593.0,102.0
Feni,2019-20,1813.0,1813.0
Khagrachhari,2018-19,725.0,33.0
Khagrachhari,2019-20,1402.0,1453.0
Lakshmipur,2018-19,1682.0,0.0
Lakshmipur,2019-20,10348.0,10348.0
Noakhali,2018-19,1682.0,0.0
Noakhali,2019-20,27792.0,30878.0
Rangamati,2018-19,1651.0,19.0
Rangamati,2019-20,2151.0,4527.0
"Chattogram
Division",2018-19,17724.0,12334.0
"Chattogram
Division",2019-20,80395.0,93408.0
Dhaka,2018-19,120.0,109.0
Dhaka,2019-20,2169.0,2169.0
Faridpur,2018-19,547.0,216.0
Faridpur,2019-20,4945.0,5263.0
Gazipur,2018-19,523.0,193.0
Gazipur,2019-20,1198.0,1276.0
Gopalganj,2018-19,412.0,36.0
Gopalganj,2019-20,2100.0,2120.0
Kishoreganj,2018-19,293.0,320.0
Kishoreganj,2019-20,6860.0,6942.0
Madaripur,2018-19,0.0,0.0
Madaripur,2019-20,18395.0,18395.0
Manikganj,2018-19,1398.0,70.0
Manikganj,2019-20,13702.0,14088.0
Munshiganj,2018-19,51.0,0.0
Munshiganj,2019-20,139.0,139.0
Narayanganj,2018-19,34.0,0.0
Narayanganj,2019-20,1725.0,1725.0
Narsingdi,2018-19,73.0,0.0
Narsingdi,2019-20,2282.0,2282.0
Rajbari,2018-19,1784.0,5650.0
Rajbari,2019-20,3788.0,7915.0
Shariatpur,2018-19,0.0,0.0
Shariatpur,2019-20,9044.0,9044.0
Tangail,2018-19,5046.0,98.0
Tangail,2019-20,4895.0,5046.0
Dhaka Division,2018-19,10281.0,6692.0
Dhaka Division,2019-20,71242.0,76404.0
Bagerhat,2018-19,777.0,0.0
Bagerhat,2019-20,9031.0,12176.0
Chuadanga,2018-19,4163.0,811.0
Chuadanga,2019-20,2586.0,4154.0
Jessore,2018-19,1107.0,3969.0
Jessore,2019-20,4575.0,7363.0
Jhenaidah,2018-19,293.0,361.0
Jhenaidah,2019-20,9289.0,10993.0
Khulna,2018-19,1215.0,985.0
Khulna,2019-20,10329.0,11420.0
Kushtia,2018-19,1973.0,725.0
Kushtia,2019-20,16223.0,16668.0
Magura,2018-19,211.0,757.0
Magura,2019-20,4112.0,5063.0
Meherpur,2018-19,105.0,0.0
Meherpur,2019-20,1195.0,1195.0
Narail,2018-19,586.0,1489.0
Narail,2019-20,7484.0,8647.0
Satkhira,2018-19,409.0,963.0
Satkhira,2019-20,12381.0,15411.0
Khulna,2018-19,10839.0,10060.0
Khulna,2019-20,77205.0,93090.0
Jamalpur,2018-19,901.0,0.0
Jamalpur,2019-20,5363.0,5363.0
Mymensinghh,2018-19,1117.0,296.0
Mymensinghh,2019-20,8200.0,8226.0
Netrokona,2018-19,5.0,0.0
Netrokona,2019-20,1324.0,1324.0
Sherpur,2018-19,73.0,0.0
Sherpur,2019-20,910.0,910.0
"Mymensinghh
Division",2018-19,2096.0,296.0
"Mymensinghh
Division",2019-20,15797.0,15823.0
Bogura,2018-19,389.0,100.0
Bogura,2019-20,7620.0,7620.0
Joypurhat,2018-19,679.0,140.0
Joypurhat,2019-20,622.0,670.0
Naogaon,2018-19,319.0,0.0
Naogaon,2019-20,3066.0,3113.0
Natore,2018-19,523.0,0.0
Natore,2019-20,11300.0,11300.0
Chapai Nawabganj,2018-19,4.0,0.0
Chapai Nawabganj,2019-20,698.0,736.0
Pabna,2018-19,682.0,302.0
Pabna,2019-20,2440.0,11674.0
Rajshahi,2018-19,124.0,695.0
Rajshahi,2019-20,10684.0,12184.0
Sirajganj,2018-19,216.0,0.0
Sirajganj,2019-20,3807.0,3807.0
Rajshahi Division,2018-19,3236.0,1237.0
Rajshahi Division,2019-20,40237.0,51104.0
Dinajpur,2018-19,236.0,0.0
Dinajpur,2019-20,2452.0,2452.0
Gaibandha,2018-19,591.0,0.0
Gaibandha,2019-20,1941.0,1941.0
Kurigram,2018-19,88.0,0.0
Kurigram,2019-20,586.0,586.0
Lalmonirhat,2018-19,42.0,0.0
Lalmonirhat,2019-20,663.0,692.0
Nilphamari,2018-19,93.0,0.0
Nilphamari,2019-20,1659.0,1660.0
Panchagarh,2018-19,102.0,97.0
Panchagarh,2019-20,1424.0,1462.0
Rangpur,2018-19,152.0,0.0
Rangpur,2019-20,116.0,181.0
Thakurgaon,2018-19,59.0,0.0
Thakurgaon,2019-20,704.0,704.0
Rangpur Divison,2018-19,1363.0,97.0
Rangpur Divison,2019-20,9545.0,9678.0
Habiganj,2018-19,696.0,132.0
Habiganj,2019-20,3065.0,3065.0
Maulvibazar,2018-19,509.0,359.0
Maulvibazar,2019-20,2935.0,2935.0
Sunamganj,2018-19,237.0,0.0
Sunamganj,2019-20,3509.0,3530.0
Sylhet,2018-19,105.0,71.0
Sylhet,2019-20,2528.0,3056.0
Sylhet Division,2018-19,1547.0,562.0
Sylhet Division,2019-20,12037.0,12586.0
Bangladesh,2018-19,77213.0,35570.0
Bangladesh,2019-20,396512.0,445267.0
Barguna,2020-21,8120.0,319.0
Barguna,2021-22,712.0,9700.0
Barishal,2020-21,6623.0,149.0
Barishal,2021-22,3037.0,15600.0
Bhola,2020-21,1346.0,314.0
Bhola,2021-22,2387.0,13738.0
Jhalokathi,2020-21,2444.0,0.0
Jhalokathi,2021-22,3487.0,8653.0
Patuakhali,2020-21,1779.0,0.0
Patuakhali,2021-22,2841.0,13208.0
Pirojpur,2020-21,3250.0,2270.0
Pirojpur,2021-22,25634.0,27734.0
Barishal Division,2020-21,23562.0,3052.0
Barishal Division,2021-22,38081.0,88633.0
Bandarban,2020-21,134.0,290.0
Bandarban,2021-22,528.0,808.0
Brahmanbaria,2020-21,400.0,0.0
Brahmanbaria,2021-22,3934.0,3934.0
Chandpur,2020-21,394.0,0.0
Chandpur,2021-22,6689.0,6689.0
Chattogram,2020-21,5826.0,1062.0
Chattogram,2021-22,7623.0,8685.0
Cumilla,2020-21,1228.0,443.0
Cumilla,2021-22,5461.0,5896.0
Cox’s Bazar,2020-21,426.0,2578.0
Cox’s Bazar,2021-22,3461.0,6576.0
Feni,2020-21,915.0,0.0
Feni,2021-22,1986.0,1986.0
Khagrachhari,2020-21,656.0,51.0
Khagrachhari,2021-22,1517.0,1570.0
Lakshmipur,2020-21,107.0,0.0
Lakshmipur,2021-22,10586.0,10586.0
Noakhali,2020-21,1694.0,0.0
Noakhali,2021-22,22302.0,22302.0
Rangamati,2020-21,1858.0,1911.0
Rangamati,2021-22,1440.0,3627.0
"Chattogram
Division",2020-21,13638.0,6335.0
"Chattogram
Division",2021-22,65527.0,72659.0
Dhaka,2020-21,145.0,0.0
Dhaka,2021-22,3178.0,3178.0
Faridpur,2020-21,544.0,297.0
Faridpur,2021-22,4972.0,5262.0
Gazipur,2020-21,393.0,388.0
Gazipur,2021-22,1103.0,1479.0
Gopalganj,2020-21,333.0,20.0
Gopalganj,2021-22,1725.0,1741.0
Kishoreganj,2020-21,313.0,361.0
Kishoreganj,2021-22,1779.0,7591.0
Madaripur,2020-21,940.0,0.0
Madaripur,2021-22,12913.0,12913.0
Manikganj,2020-21,1533.0,390.0
Manikganj,2021-22,13136.0,13346.0
Munshiganj,2020-21,67.0,0.0
Munshiganj,2021-22,971.0,971.0
Narayanganj,2020-21,43.0,0.0
Narayanganj,2021-22,2093.0,2093.0
Narsingdi,2020-21,84.0,0.0
Narsingdi,2021-22,1501.0,1501.0
Rajbari,2020-21,350.0,637.0
Rajbari,2021-22,3324.0,9715.0
Shariatpur,2020-21,313.0,0.0
Shariatpur,2021-22,4739.0,8572.0
Tangail,2020-21,272.0,81.0
Tangail,2021-22,4739.0,4820.0
Dhaka Division,2020-21,5330.0,2174.0
Dhaka Division,2021-22,60006.0,73182.0
Bagerhat,2020-21,1007.0,2760.0
Bagerhat,2021-22,29135.0,29135.0
Chuadanga,2020-21,179.0,1556.0
Chuadanga,2021-22,2279.0,3846.0
Jessore,2020-21,1164.0,4587.0
Jessore,2021-22,6470.0,9963.0
Jhenaidah,2020-21,378.0,1850.0
Jhenaidah,2021-22,863.0,12180.0
Khulna,2020-21,1518.0,2495.0
Khulna,2021-22,8236.0,10897.0
Kushtia,2020-21,1286.0,460.0
Kushtia,2021-22,15850.0,17650.0
Magura,2020-21,695.0,1040.0
