District,Year,Hectares,Production_MT
Sunamganj,2018-19,0.0,0.0
Sunamganj,2019-20,0.0,0.0
Sylhet,2018-19,0.0,0.0
Sylhet,2019-20,0.0,0.0
Sylhet Division,2018-19,14.0,0.0
Bangladesh,2018-19,26.0,101.0
Bangladesh,2019-20,0.0,0.0
Barguna,2020-21,38.04,0.0
Barguna,2021-22,7.0,7.0
Barishal,2020-21,111.28,0.0
Barishal,2021-22,140.0,140.0
Bhola,2020-21,1.51,0.0
Bhola,2021-22,2.0,2.0
Jhalokathi,2020-21,25.0,0.0
Jhalokathi,2021-22,16.0,16.0
Patuakhali,2020-21,0.0,0.0
Patuakhali,2021-22,0.0,0.0
Pirojpur,2020-21,5.11,0.0
Pirojpur,2021-22,13.0,13.0
Barishal Division,2020-21,180.94,0.0
Barishal Division,2021-22,178.0,178.0
Bandarban,2020-21,32.2,0.0
Bandarban,2021-22,2.0,2.0
Brahmanbaria,2020-21,20.03,0.0
Brahmanbaria,2021-22,37.0,37.0
Chandpur,2020-21,12.66,0.0
Chandpur,2021-22,10.0,42.0
Chattogram,2020-21,44.51,0.0
Chattogram,2021-22,154.0,154.0
Cumilla,2020-21,43.9,13.03
Cumilla,2021-22,43.0,56.0
Cox’s Bazar,2020-21,11.87,0.0
Cox’s Bazar,2021-22,65.0,65.0
Feni,2020-21,1.97,0.0
Feni,2021-22,3.0,3.0
Khagrachhari,2020-21,49.06,5.67
Khagrachhari,2021-22,54.0,59.0
Lakshmipur,2020-21,12.7,0.0
Lakshmipur,2021-22,17.0,17.0
Noakhali,2020-21,1.39,0.0
Noakhali,2021-22,3.0,3.0
Rangamati,2020-21,114.59,1.47
Rangamati,2021-22,153.0,154.0
"Chattogram
Division",2020-21,344.88,20.17
"Chattogram
Division",2021-22,541.0,592.0
Dhaka,2020-21,25.92,0.0
Dhaka,2021-22,110.0,110.0
Faridpur,2020-21,20.0,0.0
Faridpur,2021-22,62.0,62.0
Gazipur,2020-21,16.0,0.0
Gazipur,2021-22,81.0,81.0
Gopalganj,2020-21,1.89,0.0
Gopalganj,2021-22,16.0,16.0
Kishoreganj,2020-21,28.29,0.0
Kishoreganj,2021-22,66.0,66.0
Madaripur,2020-21,9.63,0.0
Madaripur,2021-22,103.0,103.0
Manikganj,2020-21,41.16,49.04
Manikganj,2021-22,81.0,81.0
Munshiganj,2020-21,22.44,0.0
Munshiganj,2021-22,122.0,122.0
Narayanganj,2020-21,5.1,0.0
Narayanganj,2021-22,31.0,31.0
Narsingdi,2020-21,1.0,0.0
Narsingdi,2021-22,6.0,6.0
Rajbari,2020-21,9.23,0.0
Rajbari,2021-22,23.0,23.0
Shariatpur,2020-21,20.12,0.0
Shariatpur,2021-22,57.0,57.0
Tangail,2020-21,44.39,0.0
Tangail,2021-22,359.0,377.0
Dhaka Division,2020-21,245.17,49.04
Dhaka Division,2021-22,1117.0,1135.0
Bagerhat,2020-21,62.2,0.0
Bagerhat,2021-22,1431.0,1431.0
Chuadanga,2020-21,5.85,0.0
Chuadanga,2021-22,11.0,11.0
Jessore,2020-21,46.51,0.0
Jessore,2021-22,372.0,372.0
Jhenaidah,2020-21,26.86,0.0
Jhenaidah,2021-22,119.0,119.0
Khulna,2020-21,14.36,0.0
Khulna,2021-22,34.0,45.0
Kushtia,2020-21,16.0,0.0
Kushtia,2021-22,126.0,126.0
Magura,2020-21,50.16,0.0
Magura,2021-22,0.0,0.0
Meherpur,2020-21,27.27,0.0
Meherpur,2021-22,0.0,0.0
Narail,2020-21,42.0,0.0
Narail,2021-22,0.0,0.0
Satkhira,2020-21,0.0,0.0
Satkhira,2021-22,0.0,0.0
Khulna Division,2020-21,291.21,0.0
Khulna Division,2021-22,38.0,38.0
Jamalpur,2020-21,34.0,0.0
Jamalpur,2021-22,0.0,0.0
Mymensinghh,2020-21,111.0,0.0
Mymensinghh,2021-22,41.0,41.0
Netrokona,2020-21,42.0,0.0
Netrokona,2021-22,14.0,14.0
Sherpur,2020-21,15.0,0.0
Sherpur,2021-22,0.0,0.0
"Mymensinghh
Division",2020-21,202.0,0.0
"Mymensinghh
Division",2021-22,55.0,55.0
Bogura,2020-21,8.82,0.0
Bogura,2021-22,19.0,19.0
Joypurhat,2020-21,9.28,0.0
Joypurhat,2021-22,0.0,0.0
Naogaon,2020-21,17.78,0.0
Naogaon,2021-22,0.0,0.0
Natore,2020-21,2.07,0.0
Natore,2021-22,0.0,0.0
Chapai Nawabganj,2020-21,18.34,0.0
Chapai Nawabganj,2021-22,0.0,0.0
Pabna,2020-21,16.31,0.0
Pabna,2021-22,0.0,0.0
Rajshahi,2020-21,49.31,0.0
Rajshahi,2021-22,0.0,0.0
Sirajganj,2020-21,19.11,0.0
Sirajganj,2021-22,0.0,0.0
Rajshahi Division,2020-21,141.02,0.0
Rajshahi Division,2021-22,19.0,19.0
Dinajpur,2020-21,7.0,0.0
Dinajpur,2021-22,0.0,0.0
Gaibandha,2020-21,16.0,0.0
Gaibandha,2021-22,0.0,0.0
Kurigram,2020-21,5.33,0.0
Kurigram,2021-22,0.0,0.0
Lalmonirhat,2020-21,4.39,0.0
Lalmonirhat,2021-22,0.0,0.0
Nilphamari,2020-21,8.1,0.0
Nilphamari,2021-22,22.0,22.0
Panchagarh,2020-21,18.47,0.0
Panchagarh,2021-22,0.0,0.0
Rangpur,2020-21,6.83,0.0
Rangpur,2021-22,0.0,0.0
Thakurgaon,2020-21,8.36,0.0
Thakurgaon,2021-22,0.0,0.0
Rangpur Divison,2020-21,74.48,0.0
Rangpur Divison,2021-22,22.0,22.0
Habiganj,2020-21,0.0,0.0
Habiganj,2021-22,0.0,0.0
Maulvibazar,2020-21,3.0,0.0
Maulvibazar,2021-22,4.0,4.0
Sunamganj,2020-21,13.0,0.0
Sunamganj,2021-22,0.0,0.0
Sylhet,2020-21,37.8,0.0
Sylhet,2021-22,0.0,0.0
Sylhet Division,2020-21,53.8,0.0
Sylhet Division,2021-22,9.0,9.0
Bangladesh,2020-21,1533.5,69.21
Bangladesh,2021-22,5503.0,5583.0
Barguna,2022-23,24.58,0.0
Barguna,2023-24,10.0,10.0
Barishal,2022-23,82.0,0.0
Barishal,2023-24,121.02,129.0
Bhola,2022-23,7.66,0.0
Bhola,2023-24,3.38,3.38
Jhalokathi,2022-23,26.0,0.0
Jhalokathi,2023-24,17.0,17.0
Patuakhali,2022-23,0.0,0.0
Patuakhali,2023-24,0.0,0.0
Pirojpur,2022-23,5.24,0.0
Pirojpur,2023-24,12.99,12.99
Bandarban,2022-23,31.0,0.0
Bandarban,2023-24,4.11,4.11
Brahmanbaria,2022-23,26.04,0.0
Brahmanbaria,2023-24,36.45,36.45
Chandpur,2022-23,12.75,0.0
Chandpur,2023-24,42.44,42.44
Chattogram,2022-23,41.09,0.0
Chattogram,2023-24,165.94,165.94
Cumilla,2022-23,44.58,13.1
Cumilla,2023-24,45.28,58.27
Cox’s Bazar,2022-23,13.53,0.0
Cox’s Bazar,2023-24,56.17,56.17
Feni,2022-23,2.02,0.0
Feni,2023-24,3.38,3.38
Khagrachhari,2022-23,52.23,5.01
Khagrachhari,2023-24,54.09,60.16
Lakshmipur,2022-23,10.2,0.0
Lakshmipur,2023-24,13.25,13.25
Noakhali,2022-23,1.03,0.0
Noakhali,2023-24,0.15,0.15
Rangamati,2022-23,119.44,1.42
Rangamati,2023-24,218.19,219.59
Dhaka,2022-23,29.22,0.0
Dhaka,2023-24,107.14,107.14
Faridpur,2022-23,8.0,0.0
Faridpur,2023-24,25.77,25.77
Gazipur,2022-23,18.0,0.0
Gazipur,2023-24,81.18,81.18
Gopalganj,2022-23,3.35,0.0
Gopalganj,2023-24,16.49,16.49
Kishoreganj,2022-23,23.83,0.0
Kishoreganj,2023-24,76.1,76.1
Madaripur,2022-23,11.62,0.0
Madaripur,2023-24,44.42,44.42
Manikganj,2022-23,41.21,0.0
Manikganj,2023-24,91.04,91.04
Munshiganj,2022-23,22.92,0.0
Munshiganj,2023-24,126.71,126.71
Narayanganj,2022-23,5.44,0.0
Narayanganj,2023-24,28.93,28.93
Narsingdi,2022-23,22.65,0.0
Narsingdi,2023-24,29.33,29.38
Rajbari,2022-23,7.56,0.0
Rajbari,2023-24,19.62,19.62
Shariatpur,2022-23,10.61,0.0
Shariatpur,2023-24,15.0,15.0
Tangail,2022-23,51.47,0.0
Tangail,2023-24,274.98,274.98
Bagerhat,2022-23,60.24,0.0
Bagerhat,2023-24,1139.76,1139.76
Chuadanga,2022-23,5.75,0.0
Chuadanga,2023-24,11.34,11.34
Jessore,2022-23,43.71,0.0
Jessore,2023-24,353.02,353.02
Jhenaidah,2022-23,28.17,0.0
Jhenaidah,2023-24,128.52,128.52
Khulna,2022-23,15.18,4.6
Khulna,2023-24,86.86,91.82
Kushtia,2022-23,22.0,0.0
Kushtia,2023-24,134.0,134.0
Magura,2022-23,16.52,0.0
Magura,2023-24,207.07,207.07
Meherpur,2022-23,28.16,0.0
Meherpur,2023-24,34.74,34.74
Narail,2022-23,69.15,0.0
Narail,2023-24,29.94,29.94
Satkhira,2022-23,0.0,0.0
Satkhira,2023-24,0.0,0.0
Jamalpur,2022-23,40.0,0.0
Jamalpur,2023-24,35.0,35.0
Mymensinghh,2022-23,85.62,0.0
Mymensinghh,2023-24,173.0,173.0
Netrokona,2022-23,66.0,0.0
Netrokona,2023-24,107.64,107.64
Sherpur,2022-23,15.0,0.0
Sherpur,2023-24,36.0,36.0
Bogura,2022-23,8.0,0.0
Bogura,2023-24,24.0,24.0
Joypurhat,2022-23,11.0,0.0
Joypurhat,2023-24,23.0,23.0
Naogaon,2022-23,24.0,0.0
Naogaon,2023-24,31.0,31.0
Natore,2022-23,20.0,0.0
Natore,2023-24,10.0,10.0
Chapai Nawabganj,2022-23,21.0,0.0
Chapai Nawabganj,2023-24,40.0,40.0
Pabna,2022-23,18.0,0.0
Pabna,2023-24,128.0,128.0
Rajshahi,2022-23,48.0,0.0
Rajshahi,2023-24,110.0,110.0
Sirajganj,2022-23,18.0,0.0
Sirajganj,2023-24,130.0,130.0
Dinajpur,2022-23,18.0,0.0
Dinajpur,2023-24,41.0,41.0
Gaibandha,2022-23,17.0,0.0
Gaibandha,2023-24,59.0,59.0
Kurigram,2022-23,7.84,0.0
Kurigram,2023-24,52.46,52.46
Lalmonirhat,2022-23,6.6,0.0
Lalmonirhat,2023-24,28.77,28.77
Nilphamari,2022-23,11.17,0.0
Nilphamari,2023-24,47.24,47.24
Panchagarh,2022-23,19.03,0.0
Panchagarh,2023-24,25.74,25.74
Rangpur,2022-23,7.19,0.0
Rangpur,2023-24,52.63,52.63
Thakurgaon,2022-23,8.03,0.0
Thakurgaon,2023-24,59.63,59.63
Habiganj,2022-23,1.28,0.0
Habiganj,2023-24,0.97,0.97
Maulvibazar,2022-23,0.65,0.0
Maulvibazar,2023-24,5.24,5.24
Sunamganj,2022-23,17.0,0.0
Sunamganj,2023-24,26.0,26.0
Sylhet,2022-23,18.37,0.0
Sylhet,2023-24,3.56,3.56
Bangladesh,2022-23,1550.62,22.8
Bangladesh,2023-24,5115.68,5149.13
