District,Year,Hectares,Production_MT
Bhola,2018-19,0.0,331.0
Jhalokathi,2018-19,0.0,100.0
Patuakhali,2018-19,0.0,48.5
Pirojpur,2018-19,0.0,113.0
Barishal Division,2018-19,0.0,1108.5
Bandarban,2018-19,0.0,0.0
Brahmanbaria,2018-19,0.0,152.0
Chandpur,2018-19,0.0,354.0
Chattogram,2018-19,0.0,281.0
Cumilla,2018-19,0.0,916.0
Cox’s Bazar,2018-19,0.0,107.0
Feni,2018-19,0.0,1.78
Khagrachhari,2018-19,0.0,214.0
Lakshmipur,2018-19,0.0,113.0
Noakhali,2018-19,0.0,28.0
Rangamati,2018-19,0.0,138.0
Chattogram Division,2018-19,0.0,2304.78
Dhaka,2018-19,0.0,335.0
Faridpur,2018-19,0.0,131.0
Gazipur,2018-19,0.0,18.0
Gopalganj,2018-19,0.0,35.0
Kishoreganj,2018-19,0.0,14.0
Madaripur,2018-19,0.0,85.0
Manikganj,2018-19,0.0,99.0
Munshiganj,2018-19,0.0,234.0
Narayanganj,2018-19,0.0,166.0
Narsingdi,2018-19,0.0,55.0
Rajbari,2018-19,0.0,146.0
Shariatpur,2018-19,0.0,530.0
Tangail,2018-19,0.0,236.0
Dhaka Division,2018-19,0.0,2084.0
Bagerhat,2018-19,0.0,15.0
Chuadanga,2018-19,0.0,201.0
Jessore,2018-19,0.0,54.0
Jhenaidah,2018-19,0.0,91.0
Khulna,2018-19,0.0,6.7
Kushtia,2018-19,0.0,9.0
Magura,2018-19,0.0,36.75
Meherpur,2018-19,0.0,31.0
Narail,2018-19,0.0,73.0
Satkhira,2018-19,0.0,16.0
Khulna Division,2018-19,0.0,533.45
Jamalpur,2018-19,0.0,79.0
Mymensinghh,2018-19,0.0,82.0
Netrokona,2018-19,0.0,0.0
Sherpur,2018-19,0.0,9.0
Mymensinghh Division,2018-19,0.0,170.0
Bogura,2018-19,0.0,109.0
Joypurhat,2018-19,0.0,9.0
Naogaon,2018-19,0.0,0.0
Natore,2018-19,0.0,0.0
Chapai Nawabganj,2018-19,0.0,92.0
Pabna,2018-19,0.0,62.0
Rajshahi,2018-19,0.0,24.0
Sirajganj,2018-19,0.0,37.0
Rajshahi Division,2018-19,0.0,333.0
Dinajpur,2018-19,0.0,160.0
Gaibandha,2018-19,0.0,46.0
Kurigram,2018-19,0.0,13.0
Lalmonirhat,2018-19,0.0,171.0
Nilphamari,2018-19,0.0,106.0
Panchagarh,2018-19,0.0,120.0
Rangpur,2018-19,0.0,202.0
Thakurgaon,2018-19,0.0,51.0
Rangpur Division,2018-19,0.0,869.0
Habiganj,2018-19,0.0,0.0
Maulvibazar,2018-19,0.0,15.0
Sunamganj,2018-19,0.0,25.0
Sylhet,2018-19,0.0,66.0
Sylhet Division,2018-19,0.0,106.0
Bhola,2020-21,222.0,405.4
Jhalokathi,2020-21,58.0,113.0
Patuakhali,2020-21,21.52,56.0
Pirojpur,2020-21,67.0,120.0
Barishal Division,2020-21,668.52,1227.4
Bandarban,2020-21,0.0,25.43
Brahmanbaria,2020-21,116.0,169.6
Chandpur,2020-21,172.69,518.97
Chattogram,2020-21,129.0,288.68
Cumilla,2020-21,953.0,941.1
Cox’s Bazar,2020-21,35.0,144.7
Feni,2020-21,1.8,1.8
Khagrachhari,2020-21,91.0,239.16
Lakshmipur,2020-21,16.0,116.2
Noakhali,2020-21,12.0,102.08
Rangamati,2020-21,73.0,148.73
Chattogram Division,2020-21,1599.49,2696.45
Dhaka,2020-21,375.0,496.26
Faridpur,2020-21,69.0,133.42
Gazipur,2020-21,5.0,74.12
Gopalganj,2020-21,26.0,100.0
Kishoreganj,2020-21,9.0,70.56
Madaripur,2020-21,35.0,127.51
Manikganj,2020-21,111.0,127.82
Munshiganj,2020-21,160.0,273.0
Narayanganj,2020-21,144.0,174.37
Narsingdi,2020-21,47.0,61.01
Rajbari,2020-21,159.0,154.0
Shariatpur,2020-21,268.0,547.0
Tangail,2020-21,83.0,248.56
Dhaka Division,2020-21,1491.0,2587.63
Bagerhat,2020-21,4.0,18.15
