District,Year,Hectares,Production_MT
Bandarban,2018-19,9371.0,13069.0
Bandarban,2019-20,8893.0,13698.0
Brahmanbaria,2018-19,208.0,279.0
Brahmanbaria,2019-20,230.0,294.0
Chandpur,2018-19,408.0,506.0
Chandpur,2019-20,297.0,310.0
Chattogram,2018-19,6802.0,9474.0
Chattogram,2019-20,5530.0,7718.0
Cumilla,2018-19,168.0,230.0
Cumilla,2019-20,95.0,86.0
Cox’s Bazar,2018-19,0.0,0.0
Cox’s Bazar,2019-20,50.0,37.0
Feni,2018-19,2879.0,3925.0
Feni,2019-20,2407.0,3106.0
Khagrachhari,2018-19,2271.0,5009.0
Khagrachhari,2019-20,1598.0,3147.0
Lakshmipur,2018-19,3705.0,5304.0
Lakshmipur,2019-20,499.0,685.0
Noakhali,2018-19,7449.0,10870.0
Noakhali,2019-20,4572.0,4959.0
Rangamati,2018-19,5746.0,8104.0
Rangamati,2019-20,5264.0,7021.0
"Chattogram
Division",2018-19,39008.0,56772.0
"Chattogram
Division",2019-20,29434.0,41062.0
Dhaka,2018-19,7.0,15.0
Dhaka,2019-20,75.0,146.0
Faridpur,2018-19,10788.0,12310.0
Faridpur,2019-20,7354.0,7801.0
Gazipur,2018-19,0.0,0.0
Gazipur,2019-20,0.0,0.0
Gopalganj,2018-19,2614.0,3571.0
Gopalganj,2019-20,1897.0,1703.0
Kishoreganj,2018-19,126.0,243.0
Kishoreganj,2019-20,15.0,23.0
Madaripur,2018-19,1181.0,1269.0
Madaripur,2019-20,888.0,1098.0
Manikganj,2018-19,1010.0,1211.0
Manikganj,2019-20,1131.0,898.0
Munshiganj,2018-19,9.0,7.0
Munshiganj,2019-20,6.0,5.0
Narayanganj,2018-19,577.0,543.0
Narayanganj,2019-20,28.0,27.0
Narsingdi,2018-19,4.0,4.0
Narsingdi,2019-20,0.0,0.0
Rajbari,2018-19,1104.0,1196.0
Rajbari,2019-20,1130.0,1483.0
Shariatpur,2018-19,6802.0,10146.0
Shariatpur,2019-20,9007.0,9936.0
Tangail,2018-19,684.0,948.0
Tangail,2019-20,103.0,142.0
"Dhaka
Division",2018-19,24907.0,31463.0
"Dhaka
Division",2019-20,21634.0,23239.0
Bagerhat,2018-19,656.0,790.0
Bagerhat,2019-20,340.0,501.0
Chuadanga,2018-19,0.0,0.0
Chuadanga,2019-20,4572.0,5718.0
Jessore,2018-19,65.0,103.0
Jessore,2019-20,582.0,711.0
Jhenaidah,2018-19,169.0,238.0
Jhenaidah,2019-20,170.0,289.0
Khulna,2018-19,2467.0,3080.0
Khulna,2019-20,2483.0,3392.0
Kushtia,2018-19,8051.0,11503.0
Kushtia,2019-20,4108.0,5138.0
Magura,2018-19,257.0,338.0
Magura,2019-20,295.0,346.0
Meherpur,2018-19,0.0,0.0
Meherpur,2019-20,0.0,0.0
Narail,2018-19,3365.0,4364.0
Narail,2019-20,4971.0,6282.0
Satkhira,2018-19,0.0,0.0
Satkhira,2019-20,0.0,0.0
"Khulna",2018-19,15029.0,20417.0
"Khulna",2019-20,17522.0,15603.0
Jamalpur,2018-19,537.0,678.0
Jamalpur,2019-20,135.0,189.0
Mymensinghh,2018-19,29.0,34.0
Mymensinghh,2019-20,0.0,0.0
Netrokona,2018-19,149.0,240.0
Netrokona,2019-20,144.0,222.0
Sherpur,2018-19,96.0,123.0
Sherpur,2019-20,138.0,180.0
"Mymensinghh
Division",2018-19,811.0,1075.0
"Mymensinghh
Division",2019-20,417.0,592.0
Bogura,2018-19,0.0,0.0
Bogura,2019-20,0.0,0.0
Joypurhat,2018-19,0.0,0.0
Joypurhat,2019-20,0.0,0.0
